samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit	LoDLoQLevel
CMIC828-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	862.7901077	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC829-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	227.8941125	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC829-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3543.607235	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC829-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	303.3733368	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC830-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	381.574899	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC830-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	295.0129807	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC830-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	215.8616185	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC832-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1819.36264	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC832-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	940.5114055	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC832-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1090.338945	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC833-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3783.771753	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC833-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3482.976437	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC833-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3697.203159	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC834-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	55605.57175	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC834-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	52250.31662	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC834-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	52127.26593	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC835-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3000.011921	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC835-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1798.706174	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC835-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	2156.791925	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4330-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4330-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4330-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4331-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4331-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4331-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4332-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4332-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	84.37211066	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4332-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4333-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	424.0221083	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4333-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	370.0790405	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4333-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	143.0282146	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4334-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4334-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4334-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4335-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4335-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4335-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	142.7198797	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4737-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	221.5390056	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4737-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4737-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	214.3656015	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4738-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
QMIC4738-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	217.7801132	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
QMIC4738-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
